title,description,provider,skill_tags,difficulty,duration_hrs,prerequisites,resource_url
Python Basics for Data Science,"Learn core Python syntax, variables, loops and functions for data work.",Coursera,python;programming;data-science,beginner,12,,https://coursera.org/python-basics-data-science
Python Programming Fundamentals,"Hands-on intro to Python programming: control flow, functions, and files.",freeCodeCamp,python;programming,beginner,15,,https://freecodecamp.org/python-programming-fundamentals
Statistics Fundamentals for Data Science,"Covers probability, distributions and hypothesis testing for data science.",Coursera,statistics;probability;data-science,beginner,14,,https://coursera.org/statistics-fundamentals
NumPy and Pandas Essentials,Master array computing with NumPy and dataframes with Pandas in Python.,DataCamp,python;numpy;pandas,intermediate,16,python,https://datacamp.com/numpy-pandas-essentials
Data Wrangling with Pandas,"Clean, reshape and merge messy datasets using Pandas in Python.",Udemy,pandas;data-cleaning;python,intermediate,14,python;pandas,https://udemy.com/data-wrangling-pandas
Exploratory Data Analysis with Python,"Use Python and Pandas to explore, summarize and visualize datasets.",Coursera,python;pandas;visualization,intermediate,18,python;pandas,https://coursera.org/exploratory-data-analysis-python
Data Visualization with Matplotlib and Seaborn,Build charts and statistical plots in Python with Matplotlib and Seaborn.,Udemy,visualization;python;matplotlib,intermediate,12,python,https://udemy.com/matplotlib-seaborn-visualization
Probability and Statistics for ML,Deepen probability and statistics foundations needed for machine learning.,MIT OCW,statistics;probability;machine-learning,intermediate,20,statistics,https://ocw.mit.edu/probability-statistics-ml
Machine Learning Foundations,Build classification and regression models in Python with scikit-learn.,Coursera,machine-learning;python;scikit-learn,intermediate,24,python;statistics,https://coursera.org/machine-learning-foundations
Supervised Learning Algorithms,Deep dive into regression and classification algorithms for supervised ML.,edX,machine-learning;regression;classification,intermediate,22,machine-learning,https://edx.org/supervised-learning-algorithms
Unsupervised Learning and Clustering,Explore clustering and dimensionality reduction techniques in ML.,edX,machine-learning;clustering;unsupervised-learning,advanced,20,machine-learning,https://edx.org/unsupervised-learning-clustering
Feature Engineering for Machine Learning,Techniques to transform raw data into features that improve ML models.,Udemy,feature-engineering;machine-learning;python,advanced,16,machine-learning,https://udemy.com/feature-engineering-ml
Deep Learning Specialization Intro,"Foundations of neural networks, backpropagation and training deep nets.",Coursera,deep-learning;neural-networks;python,advanced,30,machine-learning;python,https://coursera.org/deep-learning-specialization-intro
Practical Deep Learning for Coders,Code-first deep learning course building real models with PyTorch.,fast.ai,deep-learning;pytorch;neural-networks,advanced,35,deep-learning,https://fast.ai/practical-deep-learning-coders
Natural Language Processing with Python,"Build NLP pipelines for text classification, tagging and embeddings.",Coursera,nlp;deep-learning;python,advanced,28,deep-learning,https://coursera.org/nlp-with-python
Transformers and Large Language Models,Understand transformer architecture and fine-tune modern LLMs.,Hugging Face,nlp;transformers;deep-learning,advanced,26,nlp;deep-learning,https://huggingface.co/transformers-llm-course
Computer Vision Fundamentals,Introduction to image processing and deep learning for computer vision.,Udacity,computer-vision;deep-learning;python,advanced,24,deep-learning,https://udacity.com/computer-vision-fundamentals
Convolutional Neural Networks for Vision,Design and train CNNs for image classification and detection tasks.,Coursera,computer-vision;cnn;deep-learning,advanced,26,computer-vision,https://coursera.org/cnn-for-vision
MLOps: Deploying ML Models in Production,"Learn CI/CD, monitoring and versioning practices for ML systems.",Google,mlops;deployment;machine-learning,advanced,20,machine-learning,https://google.com/mlops-deploying-models
